041,041-41: 0.00462103967732,041-44: 0.00520208852411,041-15: 0.00977980945409,041-31: 0.0107336629349,041-33: 0.0115566243318,041-16: 0.011704376538,041-11: 0.0128361611248,041-03: 0.0130213345445,041-34: 0.0132647171514,041-23: 0.0133052891739,041-37: 0.0139261409939,041-39: 0.0168459471385,041-27: 0.0203905285162,041-10: 0.0213584063694,041-29: 0.0278709530705,041-24: 0.179193837903,041-43: 0.182408194573,041-07: 0.183934262379,041-06: 0.189611809829,041-12: 0.196322922748,041-20: 0.198446085408,041-42: 0.198763585815,041-21: 0.198912145201,041-40: 0.199113293053,041-36: 0.200189812605,041-35: 0.200970412461,041-18: 0.203088264862,041-25: 0.204618943366,041-32: 0.207031711461,041-45: 0.208492071113,041-19: 0.211878244626,041-14: 0.214318664429,041-28: 0.215410084607,041-09: 0.218620373082,041-30: 0.219508155182,041-02: 0.392121097903,041-26: 0.392935961984,041-05: 0.397375800287,041-38: 0.399116254942,041-22: 0.40649478729,041-17: 0.416560327698,041-04: 0.423274022657,041-08: 0.423549794099,041-01: 0.434426849999,041-13: 0.438708482738
042,042-18: 0.012875181281,042-26: 0.012887796998,042-20: 0.0162959855038,042-10: 0.0178787455349,042-19: 0.0244046725394,042-15: 0.0266875794847,042-17: 0.0270673576518,042-25: 0.0270775636303,042-05: 0.0282204323279,042-40: 0.0287123602355,042-07: 0.0296478576772,042-11: 0.0304266808399,042-06: 0.0349667246358,042-23: 0.0355501802246,042-04: 0.0410644875309,042-38: 0.159330786661,042-03: 0.162798644048,042-30: 0.168156501974,042-36: 0.169228671157,042-21: 0.17546207725,042-43: 0.175590804206,042-16: 0.178938245948,042-28: 0.179895471234,042-35: 0.180092632306,042-12: 0.180295494451,042-24: 0.182761246182,042-31: 0.182947114405,042-27: 0.184220558277,042-02: 0.184467765433,042-37: 0.188341907471,042-14: 0.191331629044,042-45: 0.192354324703,042-33: 0.194862611007,042-34: 0.195302699184,042-44: 0.199196386088,042-32: 0.362560362465,042-29: 0.366098843454,042-22: 0.371628006318,042-08: 0.37363372769,042-39: 0.374463228271,042-42: 0.378695945264,042-01: 0.380290492574,042-41: 0.381133518285,042-13: 0.386933684518,042-09: 0.391442739947
043,043-23: 0.0140316638108,043-32: 0.0153222343699,043-03: 0.0183081015198,043-36: 0.0215250035059,043-06: 0.0257066077044,043-41: 0.0275713779238,043-18: 0.0282612641638,043-40: 0.0304870395807,043-30: 0.0340533254801,043-39: 0.0360998763542,043-11: 0.0450508595791,043-14: 0.0493959552846,043-33: 0.0643516278839,043-29: 0.0692404917413,043-44: 0.0799260976965,043-35: 0.15601444791,043-05: 0.164548609893,043-07: 0.166154079142,043-20: 0.168043879984,043-31: 0.1711357051,043-34: 0.177053052147,043-27: 0.180889008296,043-21: 0.187386566725,043-13: 0.193887517081,043-38: 0.196025667524,043-42: 0.196125692417,043-04: 0.196413126925,043-22: 0.19726152444,043-28: 0.197900906227,043-16: 0.198555867425,043-10: 0.20253160455,043-01: 0.20446587464,043-08: 0.212607704204,043-12: 0.213780306746,043-15: 0.225542175802,043-19: 0.389345294445,043-37: 0.39932683893,043-45: 0.402438290179,043-17: 0.407542345197,043-02: 0.411806789757,043-24: 0.418001737728,043-09: 0.425675292718,043-26: 0.427698000775,043-25: 0.44003502136,043-43: 0.459550624073
044,044-27: 0.00158472710585,044-09: 0.00163570168429,044-18: 0.00426738561041,044-24: 0.00524348521838,044-06: 0.00587487414735,044-22: 0.00923002058503,044-01: 0.0106809976711,044-10: 0.0115706565025,044-30: 0.0133262597065,044-15: 0.0137338314232,044-11: 0.0143559325716,044-42: 0.0149515601691,044-19: 0.0176626152078,044-32: 0.0205231175988,044-02: 0.0312583300898,044-36: 0.197509834984,044-40: 0.200174215323,044-31: 0.201855873335,044-12: 0.202330307487,044-17: 0.202678816224,044-14: 0.203258981204,044-29: 0.204123851724,044-35: 0.205743915586,044-39: 0.207138267231,044-03: 0.209753060013,044-05: 0.211120437286,044-44: 0.211516965171,044-33: 0.214296455594,044-08: 0.214578198778,044-25: 0.215305159557,044-21: 0.221313056099,044-20: 0.221440517093,044-37: 0.222429141609,044-45: 0.224948520624,044-13: 0.225924058206,044-38: 0.392495023387,044-04: 0.401365351001,044-07: 0.402130580687,044-43: 0.405041100137,044-16: 0.409342128512,044-41: 0.409529323283,044-28: 0.413384505951,044-34: 0.417614910079,044-26: 0.417712291799,044-23: 0.420792914409
045,045-25: 0.0128823351802,045-43: 0.0165622919296,045-42: 0.0196094742127,045-27: 0.0226039659749,045-21: 0.0234181220771,045-34: 0.0236799577182,045-14: 0.0238758086953,045-38: 0.0244020186534,045-39: 0.024649687542,045-01: 0.025347364315,045-45: 0.0262134499828,045-28: 0.0263842541104,045-12: 0.0278447030732,045-04: 0.0344887879874,045-18: 0.0389571160472,045-32: 0.193755091327,045-26: 0.197201109022,045-10: 0.197280583941,045-11: 0.198222282501,045-29: 0.199154006729,045-31: 0.200864743356,045-02: 0.201442799989,045-40: 0.202330512182,045-35: 0.202349520922,045-13: 0.20326463574,045-44: 0.20395427163,045-36: 0.204851788317,045-09: 0.206079041723,045-08: 0.206587874959,045-20: 0.206774290858,045-23: 0.207209501298,045-15: 0.207451389341,045-05: 0.209414873227,045-03: 0.219725140227,045-37: 0.221798571189,045-33: 0.396032086416,045-22: 0.399133255342,045-19: 0.400158589088,045-24: 0.402676722306,045-07: 0.406324584917,045-16: 0.408357617259,045-30: 0.409142542699,045-06: 0.410852103294,045-17: 0.412904334478,045-41: 0.413229257272
046,046-20: 0.00876057805932,046-18: 0.00878684651901,046-21: 0.0125183490504,046-29: 0.0137910057231,046-19: 0.0143446719079,046-02: 0.0149579866149,046-42: 0.0166150586622,046-25: 0.0173924782861,046-41: 0.0190747040236,046-13: 0.0204727955957,046-23: 0.0217953045484,046-14: 0.028053890349,046-05: 0.0337835662843,046-03: 0.0371375122371,046-26: 0.171708094209,046-45: 0.175971254908,046-39: 0.176552870132,046-17: 0.177688462611,046-15: 0.179446600307,046-08: 0.179501434156,046-06: 0.183106087038,046-27: 0.187865094341,046-36: 0.191286903477,046-43: 0.193360556134,046-07: 0.193474124065,046-16: 0.194400350606,046-40: 0.19447376046,046-34: 0.199547846616,046-32: 0.200279261336,046-31: 0.200772586431,046-28: 0.201318395285,046-09: 0.204913995187,046-44: 0.205989547725,046-01: 0.206802792203,046-04: 0.210852949179,046-10: 0.26387066343,046-12: 0.378634996043,046-11: 0.381486194192,046-38: 0.384744355828,046-22: 0.387506965944,046-33: 0.390876120962,046-30: 0.399195106917,046-37: 0.40830074421,046-24: 0.412919751043,046-35: 0.413138413476
047,047-42: 0.00613289570295,047-24: 0.0100591903834,047-40: 0.0102582087446,047-41: 0.0110382335837,047-05: 0.0128386555984,047-13: 0.0175986495895,047-30: 0.0186523661879,047-36: 0.0193292419981,047-01: 0.0200222577392,047-31: 0.0221180293164,047-38: 0.0234697637336,047-26: 0.0304815595944,047-10: 0.0316589953461,047-27: 0.0385609316641,047-11: 0.0421131673383,047-23: 0.150399484052,047-17: 0.166651341513,047-28: 0.167005491979,047-16: 0.167659708481,047-12: 0.171149856032,047-06: 0.172008693918,047-20: 0.172328682609,047-37: 0.177999605143,047-03: 0.179220990724,047-07: 0.180576511531,047-25: 0.188233299419,047-44: 0.189143928516,047-32: 0.190613833919,047-09: 0.194715419285,047-43: 0.198928068651,047-34: 0.199509321654,047-21: 0.200168412319,047-19: 0.20167345269,047-45: 0.206643224643,047-15: 0.215574967938,047-08: 0.370245713096,047-35: 0.376907217115,047-14: 0.377215542112,047-02: 0.380790428636,047-18: 0.381536838894,047-29: 0.389389381231,047-39: 0.394843765042,047-33: 0.399498324712,047-22: 0.406628052877,047-04: 0.407778906853
048,048-23: 0.00352969209887,048-06: 0.00450556648034,048-05: 0.00619823249219,048-09: 0.00727992647667,048-13: 0.00887558973287,048-11: 0.00893470226193,048-40: 0.00928238437566,048-43: 0.00943202546632,048-15: 0.0126457706879,048-44: 0.0201335436856,048-27: 0.0264199488981,048-20: 0.0278740848215,048-39: 0.0281139459353,048-36: 0.0307031761146,048-26: 0.0324723892412,048-32: 0.190383078832,048-04: 0.190451506176,048-41: 0.192031927027,048-19: 0.194884508132,048-02: 0.19499881801,048-14: 0.19572330994,048-33: 0.197670720375,048-03: 0.199214289911,048-07: 0.200181488248,048-29: 0.2014258917,048-16: 0.202188928718,048-17: 0.202460798341,048-22: 0.202988553306,048-01: 0.203822209747,048-30: 0.203928788143,048-37: 0.206387697565,048-18: 0.206756460758,048-21: 0.213062213831,048-08: 0.214341048142,048-35: 0.21547226152,048-10: 0.389468923742,048-24: 0.390407419009,048-31: 0.392411935184,048-28: 0.394309480067,048-25: 0.394900976217,048-12: 0.395691863594,048-42: 0.396422815402,048-38: 0.400080809837,048-34: 0.400440426025,048-45: 0.407378047408
049,049-41: 0.00451402350502,049-40: 0.00550551113889,049-19: 0.0105479806479,049-02: 0.0110017375838,049-39: 0.015176494102,049-08: 0.0319527864219,049-14: 0.0330148323311,049-22: 0.0351552654567,049-34: 0.0378293955112,049-18: 0.0397826449193,049-38: 0.0399254985064,049-25: 0.0402364643968,049-45: 0.0407539218272,049-33: 0.0408706051463,049-23: 0.042281474035,049-01: 0.190123829847,049-11: 0.191867385963,049-16: 0.19700881488,049-21: 0.199544915903,049-32: 0.200889785558,049-37: 0.203000140982,049-26: 0.205479496545,049-27: 0.206047337576,049-05: 0.206517174277,049-35: 0.207527202323,049-09: 0.207662797991,049-13: 0.214106306101,049-15: 0.217262956168,049-30: 0.219706972142,049-42: 0.225981482865,049-20: 0.249828337448,049-10: 0.256667745675,049-06: 0.257983034028,049-31: 0.260046154189,049-03: 0.266963990624,049-36: 0.393494505747,049-24: 0.397578234313,049-43: 0.403398949592,049-12: 0.407556683825,049-04: 0.414339486535,049-07: 0.426710723667,049-28: 0.427658247467,049-44: 0.428118887126,049-17: 0.429172126514,049-29: 0.440377200252
050,050-08: 0.00109805197549,050-22: 0.00348710727657,050-03: 0.00454194041432,050-38: 0.00530934761584,050-28: 0.0176220040853,050-09: 0.0199879648507,050-12: 0.0291591827813,050-24: 0.0387063226437,050-15: 0.0402348465739,050-18: 0.0404931764196,050-07: 0.0413994860186,050-06: 0.0431535423638,050-17: 0.0441648534292,050-26: 0.0468668268643,050-42: 0.0524438096519,050-14: 0.160953567178,050-04: 0.162848431594,050-10: 0.163422359815,050-35: 0.163538402068,050-36: 0.167659021093,050-39: 0.17010785325,050-27: 0.172647639159,050-43: 0.174423788458,050-32: 0.177532282121,050-41: 0.183963719258,050-31: 0.202894268393,050-20: 0.203216079575,050-13: 0.2073128593,050-33: 0.20825993716,050-11: 0.208532350307,050-29: 0.20958426088,050-19: 0.209841256703,050-16: 0.211769989407,050-21: 0.211822725793,050-05: 0.214110363755,050-34: 0.364314654702,050-25: 0.373016236717,050-37: 0.377348725945,050-40: 0.381238579552,050-30: 0.381285585051,050-23: 0.388515849314,050-02: 0.391485604098,050-44: 0.39513292693,050-01: 0.395151176358,050-45: 0.406468985013
051,051-11: 0.01148679015,051-19: 0.0191292142082,051-32: 0.0209302359266,051-02: 0.0220014002105,051-36: 0.0221495496784,051-45: 0.0236600385268,051-34: 0.0247589966905,051-20: 0.0266703696183,051-41: 0.0274148037887,051-22: 0.0310168823413,051-42: 0.0320693539918,051-43: 0.0328256509841,051-16: 0.0339675248965,051-09: 0.0352118551764,051-33: 0.0381375920474,051-24: 0.187041850448,051-06: 0.195959362178,051-13: 0.196421951913,051-28: 0.196573601035,051-31: 0.198480959185,051-35: 0.199208962713,051-03: 0.199441373598,051-27: 0.200267280319,051-40: 0.201973534175,051-39: 0.203765715761,051-04: 0.209043382041,051-44: 0.211133915361,051-18: 0.213389763154,051-01: 0.213682752179,051-23: 0.215817008296,051-26: 0.218033518358,051-17: 0.221516999844,051-21: 0.222904836042,051-25: 0.229226635421,051-10: 0.229439563708,051-29: 0.381242397984,051-05: 0.392771153657,051-08: 0.393769197534,051-14: 0.395094575557,051-30: 0.397367219236,051-37: 0.407885723975,051-12: 0.408710911479,051-15: 0.418916389358,051-07: 0.419550720523,051-38: 0.422090815127
052,052-04: 0.0043893836676,052-03: 0.00910127588349,052-38: 0.0116872997174,052-30: 0.0147142552154,052-05: 0.0186395831559,052-39: 0.0239589017136,052-45: 0.0291390839477,052-18: 0.0302053817436,052-27: 0.0311728421679,052-15: 0.0345678782336,052-01: 0.0353224664207,052-41: 0.0359222233584,052-42: 0.0361693694868,052-14: 0.0369788815962,052-06: 0.0417801508584,052-34: 0.151595242463,052-31: 0.15383875422,052-37: 0.156711289239,052-12: 0.160273864813,052-23: 0.160829467573,052-35: 0.161294008105,052-44: 0.16203517364,052-20: 0.163275044251,052-16: 0.168007596108,052-36: 0.173328449481,052-25: 0.199105604363,052-22: 0.203080583745,052-32: 0.203532543206,052-21: 0.204837793432,052-40: 0.206895617055,052-24: 0.210412548863,052-10: 0.211110392211,052-19: 0.216368872609,052-28: 0.216375472687,052-33: 0.218230632285,052-02: 0.344474039572,052-17: 0.350808182967,052-43: 0.352876651035,052-13: 0.355612509122,052-09: 0.35853802512,052-29: 0.406799441238,052-08: 0.410314962011,052-07: 0.410994147815,052-11: 0.411263663827,052-26: 0.413011440652
053,053-24: 0.0109014372882,053-36: 0.0161736693271,053-45: 0.0165102708001,053-43: 0.0168723703852,053-39: 0.018247512027,053-16: 0.0244873170393,053-06: 0.0246568084568,053-40: 0.0267993258947,053-04: 0.0286760386016,053-07: 0.0292027431762,053-15: 0.0301054881554,053-10: 0.0302366847666,053-26: 0.0314449612625,053-11: 0.0334632916689,053-34: 0.0436706868515,053-25: 0.0728759318501,053-41: 0.0794845517914,053-14: 0.0838545988673,053-35: 0.084402322137,053-21: 0.08943357074,053-05: 0.0919049336237,053-29: 0.0938660285458,053-42: 0.0970181179183,053-02: 0.159519476563,053-38: 0.179466675058,053-28: 0.182377423645,053-23: 0.193095958413,053-27: 0.197523347918,053-37: 0.202668974927,053-31: 0.21733743664,053-19: 0.218273706022,053-17: 0.218831585111,053-09: 0.223154106995,053-12: 0.225793829951,053-32: 0.225860530429,053-08: 0.229949063356,053-22: 0.235771297543,053-44: 0.239381830334,053-18: 0.245344192871,053-13: 0.288011005228,053-01: 0.290437335306,053-30: 0.359986459777,053-33: 0.360050558474,053-03: 0.417638325187,053-20: 0.418821156208
054,054-03: 0.00448291233888,054-40: 0.00742690107693,054-16: 0.00962589163533,054-28: 0.0110724280287,054-42: 0.0138850316288,054-10: 0.0166658951985,054-01: 0.0174023767287,054-38: 0.0186528554252,054-30: 0.0191485223312,054-18: 0.0220742425298,054-36: 0.0230440270701,054-02: 0.0258278979737,054-34: 0.0285234621023,054-15: 0.0342051143485,054-20: 0.0357907960392,054-07: 0.19034334646,054-26: 0.193390904542,054-43: 0.194417869272,054-13: 0.194990753209,054-14: 0.195935974545,054-19: 0.196291502375,054-35: 0.199383558999,054-37: 0.199586557488,054-22: 0.200539960616,054-12: 0.200564678836,054-04: 0.201106476803,054-17: 0.204123229449,054-05: 0.207042448429,054-25: 0.20748437546,054-45: 0.20754336532,054-08: 0.208906788511,054-11: 0.209131963992,054-44: 0.210310547185,054-27: 0.210638332025,054-41: 0.216721871542,054-21: 0.399519184799,054-33: 0.399881217805,054-39: 0.400609210769,054-23: 0.401579574599,054-09: 0.402319630038,054-32: 0.404095946884,054-06: 0.405477013264,054-29: 0.407339918566,054-24: 0.407674688003,054-31: 0.410700934656
055,055-14: 0.00867650885349,055-23: 0.0094078684712,055-38: 0.0104307638377,055-31: 0.0112190333757,055-21: 0.0123702494275,055-32: 0.0128058272659,055-08: 0.0136562070292,055-09: 0.0137912993909,055-12: 0.0177258125486,055-26: 0.0184002209202,055-03: 0.0222901695107,055-15: 0.0226520546519,055-10: 0.0233073355301,055-18: 0.0297702594338,055-41: 0.0299062665172,055-43: 0.186268807697,055-28: 0.188779013086,055-33: 0.19032602588,055-01: 0.19102043869,055-30: 0.191766174672,055-16: 0.195958618129,055-25: 0.196077002863,055-20: 0.196235426957,055-04: 0.197747472106,055-06: 0.199111430503,055-34: 0.199924486894,055-02: 0.203455208402,055-45: 0.204185656265,055-11: 0.205289235757,055-35: 0.206954367489,055-39: 0.20744208485,055-36: 0.213967620164,055-37: 0.217544558072,055-19: 0.217555533345,055-42: 0.219533843609,055-29: 0.396936848176,055-27: 0.401840139306,055-24: 0.404378329215,055-13: 0.406190938248,055-05: 0.406308954038,055-44: 0.409057302473,055-07: 0.416362297716,055-22: 0.423303809498,055-17: 0.424168714914,055-40: 0.440753383122
